id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
493,6월: 초여름의 전령,common,Common (일반),기간제(월간),,6월 누적 거리 10km 이상,,,,,,,6월,월 누적 10km,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
494,6월: 초여름의 전령,rare,Rare (레어),기간제(월간),,6월 누적 거리 20km 이상,,,,,,,6월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
495,6월: 초여름의 전령,legendary,Legendary (레전더리),기간제(월간),,6월 누적 거리 30km 이상,,,,,,,6월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
496,6월: 초여름의 전령,mythic,Mythic (신화),기간제(월간),,6월 누적 거리 40km 이상,,,,,,,6월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
497,7월: 폭염의 투사,common,Common (일반),기간제(월간),,7월 누적 거리 10km 이상,,,,,,,7월,월 누적 10km,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
498,7월: 폭염의 투사,rare,Rare (레어),기간제(월간),,7월 누적 거리 20km 이상,,,,,,,7월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
499,7월: 폭염의 투사,legendary,Legendary (레전더리),기간제(월간),,7월 누적 거리 30km 이상,,,,,,,7월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
500,7월: 폭염의 투사,mythic,Mythic (신화),기간제(월간),,7월 누적 거리 40km 이상,,,,,,,7월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
501,8월: 열대야의 그림자,common,Common (일반),기간제(월간),,8월 누적 거리 10km 이상,,,,,,,8월,월 누적 10km,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
502,8월: 열대야의 그림자,rare,Rare (레어),기간제(월간),,8월 누적 거리 20km 이상,,,,,,,8월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
503,8월: 열대야의 그림자,legendary,Legendary (레전더리),기간제(월간),,8월 누적 거리 30km 이상,,,,,,,8월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
504,8월: 열대야의 그림자,mythic,Mythic (신화),기간제(월간),,8월 누적 거리 40km 이상,,,,,,,8월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
505,9월: 가을비의 낭만,common,Common (일반),기간제(월간),,9월 누적 거리 10km 이상,,,,,,,9월,월 누적 10km,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
506,9월: 가을비의 낭만,rare,Rare (레어),기간제(월간),,9월 누적 거리 20km 이상,,,,,,,9월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
507,9월: 가을비의 낭만,legendary,Legendary (레전더리),기간제(월간),,9월 누적 거리 30km 이상,,,,,,,9월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
508,9월: 가을비의 낭만,mythic,Mythic (신화),기간제(월간),,9월 누적 거리 40km 이상,,,,,,,9월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
509,10월: 단풍의 추적자,common,Common (일반),기간제(월간),,10월 누적 거리 10km 이상,,,,,,,10월,월 누적 10km,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
510,10월: 단풍의 추적자,rare,Rare (레어),기간제(월간),,10월 누적 거리 20km 이상,,,,,,,10월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
511,10월: 단풍의 추적자,legendary,Legendary (레전더리),기간제(월간),,10월 누적 거리 30km 이상,,,,,,,10월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
512,10월: 단풍의 추적자,mythic,Mythic (신화),기간제(월간),,10월 누적 거리 40km 이상,,,,,,,10월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
513,11월: 낙엽의 순례자,common,Common (일반),기간제(월간),,11월 누적 거리 10km 이상,,,,,,,11월,월 누적 10km,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
514,11월: 낙엽의 순례자,rare,Rare (레어),기간제(월간),,11월 누적 거리 20km 이상,,,,,,,11월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
515,11월: 낙엽의 순례자,legendary,Legendary (레전더리),기간제(월간),,11월 누적 거리 30km 이상,,,,,,,11월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
516,11월: 낙엽의 순례자,mythic,Mythic (신화),기간제(월간),,11월 누적 거리 40km 이상,,,,,,,11월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
517,12월: 연말의 마에스트로,common,Common (일반),기간제(월간),,12월 누적 거리 10km 이상,,,,,,,12월,월 누적 10km,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
518,12월: 연말의 마에스트로,rare,Rare (레어),기간제(월간),,12월 누적 거리 20km 이상,,,,,,,12월,월 누적 20km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
519,12월: 연말의 마에스트로,legendary,Legendary (레전더리),기간제(월간),,12월 누적 거리 30km 이상,,,,,,,12월,월 누적 30km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
520,12월: 연말의 마에스트로,mythic,Mythic (신화),기간제(월간),,12월 누적 거리 40km 이상,,,,,,,12월,월 누적 40km,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
521,봄바람의 추적자,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
522,봄바람의 추적자,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
523,봄바람의 추적자,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
524,봄바람의 추적자,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
525,여름비의 무희,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
526,여름비의 무희,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
527,여름비의 무희,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
528,여름비의 무희,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
529,가을 단풍의 방랑자,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
530,가을 단풍의 방랑자,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
531,가을 단풍의 방랑자,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
532,가을 단풍의 방랑자,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
533,겨울눈의 파수꾼,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
534,겨울눈의 파수꾼,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
535,겨울눈의 파수꾼,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
536,겨울눈의 파수꾼,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
537,새해의 각성,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
538,새해의 각성,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
539,새해의 각성,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
540,새해의 각성,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
541,춘분의 온기,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
542,춘분의 온기,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
543,춘분의 온기,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
544,춘분의 온기,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
545,하지의 열정,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
546,하지의 열정,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
547,하지의 열정,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
548,하지의 열정,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
549,추분의 고독,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
550,추분의 고독,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
551,추분의 고독,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
552,추분의 고독,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
553,동지의 심연,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
554,동지의 심연,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
555,동지의 심연,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
556,동지의 심연,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
557,사계절의 정복자,common,Common (일반),기간제(시즌),,해당 시즌 5회 이상 활동,,,,,,,,시즌 내 활동 5회,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
558,사계절의 정복자,rare,Rare (레어),기간제(시즌),,해당 시즌 10회 이상 활동,,,,,,,,시즌 내 활동 10회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
559,사계절의 정복자,legendary,Legendary (레전더리),기간제(시즌),,해당 시즌 15회 이상 활동,,,,,,,,시즌 내 활동 15회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
560,사계절의 정복자,mythic,Mythic (신화),기간제(시즌),,해당 시즌 20회 이상 활동,,,,,,,,시즌 내 활동 20회,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
561,금요일의 해방,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
562,금요일의 해방,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
563,금요일의 해방,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
564,금요일의 해방,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
565,토요일의 열기,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
566,토요일의 열기,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
567,토요일의 열기,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
568,토요일의 열기,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
569,일요일의 안식,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
570,일요일의 안식,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
571,일요일의 안식,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
572,일요일의 안식,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
573,주말의 지배자,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
574,주말의 지배자,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
575,주말의 지배자,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
576,주말의 지배자,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
577,휴일의 낭만,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
578,휴일의 낭만,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
579,휴일의 낭만,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
580,휴일의 낭만,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
581,불타는 주말,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
582,불타는 주말,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
583,불타는 주말,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
